Event_0,,13312,pcie_total_data_received,5073,
Event_0,,12800,pcie_total_data_received,1080,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,5151,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1019,
Event_0,,13312,pcie_total_data_received,5109,
Event_0,,12800,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,5106,
Event_0,,13312,pcie_total_data_received,1105,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,1023,
Event_0,,12800,pcie_total_data_received,5109,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,12800,pcie_total_data_received,9127,
Event_0,,13312,pcie_total_data_received,1040,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1043,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1020,
Event_0,,13312,pcie_total_data_received,5176,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,5073,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1113,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,5194,
Event_0,,12800,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,13312,pcie_total_data_received,5196,
Event_0,,12800,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,5066,
Event_0,,13312,pcie_total_data_received,1069,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,5009,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,5094,
Event_0,,12800,pcie_total_data_received,1048,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,5081,
Event_0,,13312,pcie_total_data_received,1087,
Event_0,,14336,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1048,
Event_0,,12800,pcie_total_data_received,5132,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1028,
Event_0,,13312,pcie_total_data_received,5126,
Event_0,,12800,pcie_total_data_received,4199,
Event_0,,13312,pcie_total_data_received,1047,
Event_0,,12800,pcie_total_data_received,6630,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1026,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,1025,
Event_0,,12800,pcie_total_data_received,1088,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,1042,
Event_0,,13312,pcie_total_data_received,5126,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,5086,
Event_0,,13312,pcie_total_data_received,1056,
Event_0,,12800,pcie_total_data_received,1035,
Event_0,,13312,pcie_total_data_received,5096,
Event_0,,12800,pcie_total_data_received,1081,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,5125,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,1027,
Event_0,,13312,pcie_total_data_received,5093,
Event_0,,12800,pcie_total_data_received,1062,
Event_0,,13312,pcie_total_data_received,1032,
Event_0,,12800,pcie_total_data_received,5077,
Event_0,,13312,pcie_total_data_received,1106,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,1030,
Event_0,,12800,pcie_total_data_received,9123,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,1025,
Event_0,,13312,pcie_total_data_received,1061,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,1022,
Event_0,,12800,pcie_total_data_received,1024,
Event_0,,13312,pcie_total_data_received,1106,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,1027,
Event_0,,12800,pcie_total_data_received,9151,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,1036,
Event_0,,12800,pcie_total_data_received,1040,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1029,
Event_0,,13312,pcie_total_data_received,1020,
Event_0,,12800,pcie_total_data_received,1103,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,1032,
Event_0,,13312,pcie_total_data_received,5130,
Event_0,,12800,pcie_total_data_received,1042,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,5137,
Event_0,,18944,pcie_total_data_received,1051,
Event_0,,13312,pcie_total_data_received,1034,
Event_0,,12800,pcie_total_data_received,5086,
Event_0,,13312,pcie_total_data_received,1102,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,1045,
Event_0,,12800,pcie_total_data_received,5064,
Event_0,,13312,pcie_total_data_received,1053,
Event_0,,12800,pcie_total_data_received,1031,
Event_0,,13312,pcie_total_data_received,5222,
Event_0,,12800,pcie_total_data_received,1041,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,9173,
Event_0,,12800,pcie_total_data_received,1100,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,5114,
Event_0,,13312,pcie_total_data_received,1098,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,1029,
Event_0,,12800,pcie_total_data_received,5124,
Event_0,,13312,pcie_total_data_received,1042,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,5152,
Event_0,,12800,pcie_total_data_received,1050,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,3113,
Event_0,,13312,pcie_total_data_received,1070,
Event_0,,12800,pcie_total_data_received,1058,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,1030,
Event_0,,13312,pcie_total_data_received,9162,
Event_0,,12800,pcie_total_data_received,1089,
Event_0,,12800,pcie_total_data_received,1041,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,1152,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,1045,
Event_0,,13312,pcie_total_data_received,5157,
Event_0,,12800,pcie_total_data_received,1054,
Event_0,,13312,pcie_total_data_received,1035,
Event_0,,12800,pcie_total_data_received,1042,
Event_0,,13312,pcie_total_data_received,1033,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,9073,
Event_0,,12800,pcie_total_data_received,1107,
Event_0,,13312,pcie_total_data_received,1049,
Event_0,,12800,pcie_total_data_received,1033,
Event_0,,13312,pcie_total_data_received,5135,
Event_0,,12800,pcie_total_data_received,1090,
Event_0,,13312,pcie_total_data_received,1047,
Event_0,,12800,pcie_total_data_received,5138,
Event_0,,12800,pcie_total_data_received,1050,
Event_0,,13312,pcie_total_data_received,1031,
Event_0,,12800,pcie_total_data_received,5133,
Event_0,,13312,pcie_total_data_received,1081,
Event_0,,12800,pcie_total_data_received,1043,
Event_0,,13312,pcie_total_data_received,1039,
Event_0,,12800,pcie_total_data_received,1113,
Event_0,,13312,pcie_total_data_received,1037,
Event_0,,12800,pcie_total_data_received,1037,
Event_0,,13312,pcie_total_data_received,5166,
Event_0,,12800,pcie_total_data_received,1074,
Event_0,,13312,pcie_total_data_received,1038,
Event_0,,12800,pcie_total_data_received,5087,
Event_0,,13312,pcie_total_data_received,1055,
Event_0,,12800,pcie_total_data_received,1049,
Event_0,,13312,pcie_total_data_received,3626,
Event_0,,12800,pcie_total_data_received,1046,
Event_0,,13312,pcie_total_data_received,1058,
Event_0,,12800,pcie_total_data_received,1047,
Event_0,,13312,pcie_total_data_received,1028,
Event_0,,12800,pcie_total_data_received,9191,
Event_0,,12800,pcie_total_data_received,1080,
Event_0,,13312,pcie_total_data_received,1055,
Event_0,,12800,pcie_total_data_received,5103,
Event_0,,13312,pcie_total_data_received,1060,
Event_0,,12800,pcie_total_data_received,1039,
Event_0,,13312,pcie_total_data_received,5103,
Event_0,,12800,pcie_total_data_received,1102,
Event_0,,13312,pcie_total_data_received,1044,
